eventId,entrantId,positionOrder,positionText,time,laps,q1Time,q2Time,q3Time
2012-3,6949,23,23,,7,100411,,
2012-3,6950,24,24,,10,101000,,
2012-4,6929,1,1,,18,94308,93527,92422
2012-4,6932,2,2,,13,94813,93209,92520
2012-4,6930,3,3,,17,94015,93311,92637
2012-4,6931,4,4,,12,94792,93416,92711
2012-4,6936,5,5,,10,94588,93219,92821
2012-4,6943,6,6,,17,93988,93556,92912
2012-4,6938,7,7,,13,94041,93246,93008
2012-4,6942,8,8,,17,93814,93660,93394
2012-4,6933,9,9,,11,94760,93403,
2012-4,6939,10,10,,15,94624,93510,
2012-4,6937,11,11,,6,94552,93789,
2012-4,6941,12,12,,13,94131,93806,
2012-4,6940,13,13,,12,94601,93807,
2012-4,6934,14,14,,14,94372,93912,
2012-4,6946,15,15,,14,94466,94017,
2012-4,6947,16,16,,10,94852,96132,
2012-4,6945,17,17,,8,94639,,
2012-4,6935,18,18,,5,94865,,
2012-4,6944,19,19,,8,95014,,
2012-4,6948,20,20,,7,95823,,
2012-4,6952,21,21,,8,97683,,
2012-4,6949,22,22,,6,97883,,
2012-4,6951,23,23,,7,97905,,
2012-4,6950,24,24,,7,98314,,
2012-5,6945,1,1,,14,83380,82105,82285
2012-5,6933,2,2,,15,83276,82862,82302
2012-5,6938,3,3,,14,83248,82667,82424
2012-5,6937,4,4,,13,83406,82856,82487
2012-5,6942,5,5,,14,84261,82773,82533
2012-5,6936,6,6,,17,83370,82882,83005
2012-5,6929,7,7,,14,83850,82884,
2012-5,6935,8,8,,15,83757,82904,
2012-5,6941,9,9,,14,83386,82897,
2012-5,6931,10,10,,13,83510,82944,
2012-5,6930,11,11,,8,83592,82977,
2012-5,6939,12,12,,14,83852,83125,
2012-5,6940,13,13,,13,83720,83177,
2012-5,6944,14,14,,11,84362,83265,
2012-5,6943,15,15,,11,83906,83442,
2012-5,6934,16,16,,12,83886,83444,
2012-5,6946,17,17,,8,84981,,
2012-5,6948,18,18,,8,85277,,
2012-5,6947,19,19,,8,85507,,
2012-5,6952,20,20,,8,86582,,
2012-5,6951,21,21,,8,87032,,
2012-5,6949,22,22,,6,87555,,
2012-5,6950,23,NC,,4,91122,,
2012-5,6932,24,EX,,17,82583,82465,81707
2012-6,6935,1,1,,22,75873,75062,74301
2012-6,6930,2,2,,19,76013,75035,74381
2012-6,6936,3,3,,21,75900,75022,74448
2012-6,6932,4,4,,20,76063,75166,74583
2012-6,6938,5,5,,27,75718,75219,74639
2012-6,6933,6,6,,22,76153,75128,74948
2012-6,6934,7,7,,19,75983,74911,75049
2012-6,6937,8,8,,28,75889,75322,75199
2012-6,6945,9,9,,22,76017,75026,75245
2012-6,6929,10,10,,24,75757,75234,
2012-6,6940,11,11,,17,75418,75421,
2012-6,6941,12,12,,19,75648,75508,
2012-6,6931,13,13,,18,76399,75536,
2012-6,6946,14,14,,20,75923,75709,
2012-6,6939,15,15,,14,76062,75718,
2012-6,6943,16,16,,19,76360,75878,
2012-6,6944,17,17,,14,76491,76885,
2012-6,6947,18,18,,13,76538,,
2012-6,6948,19,19,,13,77404,,
2012-6,6951,20,20,,11,77947,,
2012-6,6949,21,21,,11,78096,,
2012-6,6952,22,22,,12,78476,,
2012-6,6950,23,23,,8,79310,,
2012-6,6942,24,NC,,2,,,
2012-7,6929,1,1,,16,74661,74187,73784
2012-7,6932,2,2,,22,74891,74371,74087
2012-7,6933,3,3,,23,74916,74314,74151
2012-7,6930,4,4,,19,74956,74479,74346
2012-7,6936,5,5,,25,75098,74568,74411
2012-7,6934,6,6,,24,75194,74641,74465
2012-7,6938,7,7,,28,75163,74627,74645
2012-7,6939,8,8,,22,75019,74639,74705
2012-7,6935,9,9,,18,74892,74480,74812
2012-7,6931,10,10,,24,74799,74680,75182
2012-7,6941,11,11,,21,75101,74688,
2012-7,6937,12,12,,22,74995,74734,
2012-7,6940,13,13,,18,75106,74748,
2012-7,6943,14,14,,21,75552,75078,
2012-7,6942,15,15,,21,75326,75156,
2012-7,6946,16,16,,20,74995,75170,
2012-7,6945,17,17,,21,74979,75231,
2012-7,6947,18,18,,12,76263,,
2012-7,6948,19,19,,10,76482,,
2012-7,6944,20,20,,12,76602,,
2012-7,6949,21,21,,8,77492,,
2012-7,6951,22,22,,10,77901,,
2012-7,6952,23,23,,9,78255,,
2012-7,6950,24,24,,9,78330,,
2012-8,6929,1,1,,15,99626,98530,98086
2012-8,6932,2,2,,17,99169,98616,98410
2012-8,6945,3,3,,21,98825,98570,98475
2012-8,6938,4,4,,16,99530,98489,98505
2012-8,6937,5,5,,16,99464,98531,98513
2012-8,6936,6,6,,17,99061,98504,98623
2012-8,6941,7,7,,12,99651,98703,98741
2012-8,6940,8,8,,19,99009,98689,98752
2012-8,6931,9,9,,16,99622,98563,98801
2012-8,6939,10,10,,18,98858,98519,98992
2012-8,6933,11,11,,14,99409,98707,
2012-8,6935,12,12,,12,99447,98770,
2012-8,6934,13,13,,14,99388,98780,
2012-8,6946,14,14,,15,99449,99207,
2012-8,6942,15,15,,14,99353,99358,
2012-8,6947,16,16,,11,100087,100295,
2012-8,6943,17,17,,12,99924,100358,
2012-8,6944,18,18,,9,100203,,
2012-8,6930,19,19,,7,100395,,
2012-8,6948,20,20,,8,100457,,
2012-8,6949,21,21,,7,102171,,
2012-8,6950,22,22,,8,102527,,
2012-8,6952,23,23,,10,102675,,
2012-9,6933,1,1,,25,106515,116921,111746
2012-9,6930,2,2,,23,107276,115898,111793
2012-9,6935,3,3,,22,106571,115799,112020
2012-9,6929,4,4,,23,106279,116931,112199
2012-9,6934,5,5,,24,107401,116388,113065
2012-9,6937,6,6,,24,107309,116469,113290
2012-9,6945,7,7,,25,106449,116802,113539
2012-9,6932,8,8,,25,107433,114897,113543
2012-9,6940,9,9,,22,106334,115556,114382
2012-9,6938,10,10,,20,107043,116388,
2012-9,6939,11,11,,19,107582,117009,
2012-9,6941,12,12,,18,106649,117071,
2012-9,6936,13,13,,17,107724,117108,
2012-9,6943,14,14,,18,107266,117132,
2012-9,6946,15,15,,19,107105,117426,
2012-9,6944,16,16,,18,107705,117719,
2012-9,6942,17,17,,19,106494,117895,
2012-9,6931,18,18,,12,108044,,
2012-9,6948,19,19,,10,109027,,
2012-9,6947,20,20,,10,109477,,
2012-9,6951,21,21,,10,111618,,
2012-9,6949,22,22,,11,112742,,
2012-9,6950,23,23,,10,113040,,
2012-9,6952,24,NC,,10,114143,,
2012-10,6933,1,1,,23,76073,98521,100621
2012-10,6929,2,2,,23,76393,98309,101026
2012-10,6930,3,3,,24,76500,99382,101496
2012-10,6935,4,4,,24,76686,98010,102459
2012-10,6940,5,5,,24,76271,99467,103501
2012-10,6945,6,6,,27,76181,98731,103950
2012-10,6931,7,7,,20,76507,98659,104113
2012-10,6932,8,8,,18,76221,97365,104186
2012-10,6939,9,9,,26,76352,99703,104889
2012-10,6937,10,10,,20,75693,99729,105811
2012-10,6943,11,11,,15,76516,99789,
2012-10,6942,12,12,,17,75726,99933,
2012-10,6941,13,13,,16,76481,99985,
2012-10,6934,14,14,,17,76265,100212,
2012-10,6938,15,15,,18,76685,100574,
2012-10,6946,16,16,,21,76426,100752,
2012-10,6936,17,17,,18,75988,101551,
2012-10,6944,18,18,,9,76741,,
2012-10,6947,19,19,,8,77620,,
2012-10,6948,20,20,,9,78531,,
2012-10,6952,21,21,,12,79220,,
2012-10,6951,22,22,,11,79291,,
2012-10,6949,23,23,,8,79912,,
2012-10,6950,24,24,,10,80230,,
2012-11,6932,1,1,,18,81794,81060,80953
2012-11,6938,2,2,,26,82755,81657,81366
2012-11,6929,3,3,,18,82948,81407,81416
2012-11,6931,4,4,,22,82028,81618,81583
2012-11,6937,5,5,,22,82234,81583,81730
2012-11,6933,6,6,,19,82095,81598,81844
2012-11,6934,7,7,,19,82203,81534,81900
2012-11,6945,8,8,,22,82475,81504,81939
2012-11,6946,9,9,,24,82271,81697,82343
2012-11,6940,10,10,,19,82176,81653,82847
2012-11,6930,11,11,,17,82829,81715,
2012-11,6939,12,12,,15,81912,81813,
2012-11,6936,13,13,,16,82079,81895,
2012-11,6942,14,14,,17,82110,81895,
2012-11,6941,15,15,,17,82801,82300,
2012-11,6944,16,16,,10,82799,82380,
2012-11,6935,17,17,,17,82436,82723,
2012-11,6943,18,18,,8,83250,,
2012-11,6947,19,19,,8,83576,,
2012-11,6948,20,20,,7,84167,,
2012-11,6952,21,21,,9,85244,,
2012-11,6951,22,22,,10,85476,,
2012-11,6949,23,23,,9,85916,,
2012-11,6950,24,24,,11,86178,,
2012-12,6931,1,1,,14,109250,107654,107573
2012-12,6941,2,2,,18,109686,108569,107871
2012-12,6945,3,3,,20,108993,108780,107893
2012-12,6937,4,4,,14,109546,108414,108205
2012-12,6942,5,5,,16,109642,107980,108219
2012-12,6933,6,6,,15,109401,108598,108313
2012-12,6930,7,7,,13,109859,108546,108392
2012-12,6932,8,8,,16,109605,108563,108394
2012-12,6938,9,9,,18,110126,108714,108538
2012-12,6939,10,10,,19,110033,108729,108890
2012-12,6929,11,11,,12,109722,108792,
2012-12,6940,12,12,,13,109362,108855,
2012-12,6935,13,13,,14,109742,109081,
2012-12,6934,14,14,,13,109588,109147,
2012-12,6944,15,15,,13,109763,109354,
2012-12,6943,16,16,,13,109572,109543,
2012-12,6946,17,17,,15,109958,110088,
2012-12,6936,18,18,,10,110181,,
2012-12,6947,19,19,,7,111739,,
2012-12,6948,20,20,,6,111967,,
2012-12,6951,21,21,,8,112336,,
2012-12,6949,22,22,,6,113030,,
2012-12,6952,23,23,,6,113493,,
2012-12,6950,24,24,,8,114989,,
2012-13,6932,1,1,,15,84211,84394,84010
2012-13,6931,2,2,,15,84672,84255,84133
2012-13,6934,3,3,,16,84882,84505,84247
2012-13,6939,4,4,,17,84875,84345,84304
2012-13,6935,5,5,,14,85302,84675,84540
2012-13,6929,6,6,,22,85011,84687,84802
2012-13,6936,7,7,,15,84689,84515,84833
2012-13,6937,8,8,,18,85151,84742,84855
2012-13,6941,9,9,,18,85317,84683,85109
2012-13,6933,10,10,,16,84175,84242,85678
2012-13,6930,11,11,,21,85556,84809,
2012-13,6945,12,12,,17,85103,84820,
2012-13,6942,13,13,,14,85300,84901,
2012-13,6946,14,14,,16,85135,85042,
2012-13,6943,15,15,,20,85728,85312,
2012-13,6959,16,16,,19,85834,85408,
2012-13,6944,17,17,,18,85649,85441,
2012-13,6947,18,18,,11,86382,,
2012-13,6948,19,19,,11,86887,,
2012-13,6951,20,20,,10,87039,,
2012-13,6952,21,21,,9,87073,,
2012-13,6950,22,22,,9,87441,,
2012-13,6949,23,23,,10,87629,,
2012-13,6940,24,NC,,2,,,
2012-14,6932,1,1,,14,108285,106665,106362
2012-14,6945,2,2,,17,109494,107602,106804
2012-14,6929,3,3,,14,108240,106791,106905
2012-14,6931,4,4,,15,109381,107661,106939
2012-14,6933,5,5,,14,109391,107567,107216
2012-14,6939,6,6,,18,108028,107667,107241
2012-14,6930,7,7,,17,108717,107513,107475
2012-14,6938,8,8,,16,107688,107529,107788
2012-14,6935,9,9,,14,109546,107823,
2012-14,6936,10,10,,13,109463,107943,
2012-14,6940,11,11,,12,109547,107975,
2012-14,6937,12,12,,14,108169,108261,
2012-14,6934,13,13,,12,109767,108344,
2012-14,6942,14,14,,14,109055,108505,
2012-14,6943,15,15,,13,109023,108774,
2012-14,6944,16,16,,14,109564,108849,
2012-14,6946,17,17,,10,109809,,
2012-14,6941,18,18,,8,109933,,
2012-14,6948,19,19,,6,110846,,
2012-14,6947,20,20,,6,111137,,
2012-14,6951,21,21,,8,111370,,
2012-14,6952,22,22,,8,111762,,
2012-14,6950,23,23,,7,112372,,
2012-14,6949,24,24,,7,113355,,
2012-15,6929,1,1,,11,92608,91501,90839
2012-15,6930,2,2,,15,92951,91950,91090
2012-15,6931,3,3,,14,93077,91772,91290
2012-15,6941,4,4,,16,92042,91886,91700
2012-15,6938,5,5,,20,92029,91988,91898
2012-15,6942,6,6,,20,92147,92169,92022
2012-15,6933,7,7,,17,92459,91833,92114
2012-15,6937,8,8,,18,92221,91826,92208
2012-15,6932,9,9,,17,93061,92121,92327
2012-15,6940,10,10,,12,92828,92272,
2012-15,6934,11,11,,12,92946,92293,
2012-15,6939,12,12,,14,92898,92327,
2012-15,6935,13,13,,10,93349,92469,
2012-15,6945,14,14,,11,92834,92512,
2012-15,6936,15,15,,16,93015,92625,
2012-15,6943,16,16,,14,93059,92954,
2012-15,6944,17,17,,14,93370,93368,
2012-15,6946,18,18,,8,93405,,
2012-15,6947,19,19,,6,94657,,
2012-15,6951,20,20,,8,95213,,
2012-15,6949,21,21,,6,95385,,
2012-15,6952,22,22,,8,95429,,
2012-15,6948,23,23,,8,95432,,
2012-15,6950,24,24,,6,96734,,
2012-16,6930,1,1,,17,98397,98220,97242
2012-16,6929,2,2,,13,98208,97767,97316
2012-16,6932,3,3,,16,99180,98000,97469
2012-16,6933,4,4,,19,99144,97987,97534
2012-16,6937,5,5,,17,98887,98227,97625
2012-16,6934,6,6,,16,98937,98253,97884
2012-16,6938,7,7,,20,98863,98275,97934
2012-16,6940,8,8,,18,98981,98428,98266
2012-16,6936,9,9,,17,98999,98417,98361
2012-16,6935,10,10,,18,98808,98436,98513
2012-16,6931,11,11,,11,98615,98441,
2012-16,6942,12,12,,13,98630,98460,
2012-16,6941,13,13,,14,98719,98594,
2012-16,6939,14,14,,15,98942,98643,
2012-16,6945,15,15,,16,99024,98725,
2012-16,6943,16,16,,13,98784,99084,
2012-16,6944,17,17,,14,98744,99340,
2012-16,6946,18,18,,9,99443,,
2012-16,6948,19,19,,7,100207,,
2012-16,6947,20,20,,10,100333,,
2012-16,6952,21,21,,8,101317,,
2012-16,6951,22,22,,8,101371,,
2012-16,6949,23,23,,7,102881,,
2012-16,6950,24,NC,,1,,,
2012-17,6929,1,1,,13,86387,85435,85283
2012-17,6930,2,2,,17,86744,85610,85327
2012-17,6932,3,3,,23,86516,85816,85544
2012-17,6931,4,4,,21,86564,85467,85659
2012-17,6933,5,5,,21,86829,85834,85773
2012-17,6934,6,6,,18,86939,86111,85857
2012-17,6937,7,7,,25,86740,86101,86236
2012-17,6942,8,8,,23,87179,86076,86360
2012-17,6945,9,9,,24,86048,85983,86713
2012-17,6936,10,10,,23,86458,85976,
2012-17,6938,11,11,,16,86897,86136,
2012-17,6940,12,12,,20,87185,86241,
2012-17,6946,13,13,,19,86851,86331,
2012-17,6935,14,14,,19,87482,86574,
2012-17,6943,15,15,,19,87006,86777,
2012-17,6939,16,16,,19,87462,86989,
2012-17,6941,17,17,,17,87517,87219,
2012-17,6944,18,18,,11,87525,,
2012-17,6948,19,19,,10,88756,,
2012-17,6947,20,20,,10,89500,,
2012-17,6951,21,21,,11,89613,,
2012-17,6949,22,22,,8,90592,,
2012-17,6950,23,23,,10,90593,,
2012-17,6952,24,24,,11,90662,,
2012-18,6932,1,1,,15,101497,100901,100630
2012-18,6930,2,2,,17,101933,101277,100978
2012-18,6945,3,3,,22,101981,101907,101226
2012-18,6937,4,4,,20,102222,101532,101260
2012-18,6931,5,5,,20,102342,101873,101290
2012-18,6933,6,6,,17,101939,101514,101582
2012-18,6936,7,7,,17,101926,101698,101603
2012-18,6934,8,8,,17,101974,101846,101723
2012-18,6938,9,9,,24,102046,101620,101778
2012-18,6940,10,10,,16,102579,102019,
2012-18,6942,11,11,,17,102624,102084,
2012-18,6939,12,12,,16,102572,102218,
2012-18,6935,13,13,,14,102735,102289,
2012-18,6946,14,14,,18,103298,102330,
2012-18,6941,15,15,,17,103582,102606,
2012-18,6943,16,16,,14,103280,102765,
2012-18,6944,17,17,,9,104058,,
2012-18,6947,18,18,,11,104956,,
2012-18,6952,19,19,,10,105089,,
2012-18,6948,20,20,,11,105151,,
2012-18,6951,21,21,,9,105426,,
2012-18,6949,22,22,,8,105766,,
2012-18,6950,23,23,,9,106382,,
2012-18,6929,24,EX,,16,102160,101511,101073
2012-19,6929,1,1,,20,96558,95796,95657
2012-19,6932,2,2,,20,97058,96795,95766
2012-19,6930,3,3,,20,97215,96298,96174
2012-19,6938,4,4,,28,97486,96906,96587
2012-19,6937,5,5,,26,98051,97404,96708
2012-19,6935,6,6,,22,97927,97102,96794
2012-19,6934,7,7,,24,97667,96549,96937
2012-19,6940,8,8,,20,97756,97066,97141
2012-19,6933,9,9,,24,97968,97123,97300
2012-19,6945,10,10,,26,97537,97011,97842
2012-19,6946,11,11,,20,97520,97604,
2012-19,6931,12,12,,12,97565,97616,
2012-19,6939,13,13,,15,98104,97665,
2012-19,6944,14,14,,17,98434,97879,
2012-19,6942,15,15,,16,98500,98206,
2012-19,6941,16,16,,15,98418,98437,
2012-19,6936,17,17,,16,98862,98501,
2012-19,6943,18,18,,9,99114,,
2012-19,6951,19,19,,12,100056,,
2012-19,6952,20,20,,11,100664,,
2012-19,6948,21,21,,7,100809,,
2012-19,6947,22,22,,7,101166,,
2012-19,6949,23,23,,12,102011,,
2012-19,6950,24,24,,10,102740,,
2012-20,6932,1,1,,21,75075,73398,72458
2012-20,6931,2,2,,20,75456,73515,72513
2012-20,6930,3,3,,22,76180,73667,72581
2012-20,6929,4,4,,19,75644,73209,72760
2012-20,6934,5,5,,25,76263,74048,72987
2012-20,6945,6,6,,24,76266,73698,73174
2012-20,6940,7,7,,23,75536,73704,73206
2012-20,6933,8,8,,25,76097,73856,73253
2012-20,6937,9,9,,22,76432,73698,73298
2012-20,6936,10,10,,26,75929,73848,73489
2012-20,6939,11,11,,18,75901,74121,
2012-20,6946,12,12,,21,75333,74219,
2012-20,6942,13,13,,21,75974,74234,
2012-20,6935,14,14,,17,76005,74334,
2012-20,6941,15,15,,24,76400,74380,
2012-20,6943,16,16,,22,76744,74574,
2012-20,6944,17,17,,23,76722,74619,
2012-20,6938,18,18,,8,76967,,
2012-20,6948,19,19,,14,77073,,
2012-20,6947,20,20,,14,77086,,
2012-20,6951,21,21,,13,77508,,
2012-20,6952,22,22,,14,78104,,
2012-20,6950,23,23,,13,79576,,
2012-20,6949,24,24,,12,79699,,
2013-1,6964,1,1,,27,104657,96745,87407
2013-1,6965,2,2,,26,104472,96524,87827
2013-1,6973,3,3,,29,105456,96625,88087
2013-1,6967,4,4,,23,104635,96666,88490
2013-1,6966,5,5,,26,103850,96691,88493
2013-1,6972,6,6,,28,103380,96194,88523
2013-1,6970,7,7,,27,105545,97517,88738
2013-1,6971,8,8,,25,104284,97641,89013
2013-1,6976,9,9,,23,105601,96901,89305
2013-1,6968,10,10,,24,104688,96644,90357
2013-1,6974,11,11,,19,105930,98067,
2013-1,6977,12,12,,19,107330,98134,
2013-1,6980,13,13,,19,104871,98778,
2013-1,6981,14,14,,20,106450,99042,
2013-1,6969,15,15,,18,104300,99900,
2013-1,6979,16,16,,19,107328,100290,
2013-1,6978,17,17,,11,107614,,
2013-1,6975,18,18,,10,107776,,
2013-1,6984,19,19,,11,108147,,
2013-1,6985,20,20,,11,108909,,
2013-1,6983,21,21,,11,109519,,
2013-1,6982,22,NC,,10,110626,,
2013-2,6964,1,1,,13,97899,97245,109674
2013-2,6967,2,2,,15,97712,96874,110587
2013-2,6966,3,3,,14,97314,96877,110727
2013-2,6973,4,4,,15,97513,96517,111699
2013-2,6965,5,5,,14,97619,96449,112244
2013-2,6972,6,6,,14,97239,96190,112519
2013-2,6970,7,7,,12,96959,96640,112970
2013-2,6968,8,8,,14,97487,97117,113175
2013-2,6977,9,9,,12,96809,96834,113439
2013-2,6969,10,10,,16,97702,97342,114136
2013-2,6971,11,11,,7,97363,97636,
2013-2,6974,12,12,,12,97931,98125,
2013-2,6981,13,13,,12,97722,98822,
2013-2,6975,14,14,,14,97707,99221,
2013-2,6976,15,15,,10,97493,104509,
2013-2,6978,16,16,,10,97867,,
2013-2,6980,17,17,,8,98157,,
2013-2,6979,18,18,,7,98207,,
2013-2,6984,19,19,,8,98434,,
2013-2,6982,20,20,,6,99314,,
2013-2,6985,21,21,,8,99672,,
2013-2,6983,22,22,,6,99932,,
2013-3,6973,1,1,,9,95793,95078,94484
2013-3,6970,2,2,,11,97046,95659,94761
2013-3,6966,3,3,,12,96253,95148,94788
2013-3,6972,4,4,,9,95959,95537,94861
2013-3,6967,5,5,,12,95972,95403,94933
2013-3,6971,6,6,,9,96929,96065,95364
2013-3,6981,7,7,,15,96993,96258,95998
2013-3,6968,8,8,,12,96667,95784,125673
2013-3,6964,9,9,,13,96537,95343,
2013-3,6974,10,10,,11,96985,96261,
2013-3,6976,11,11,,9,97478,96287,
2013-3,6969,12,12,,10,96952,96314,
2013-3,6977,13,13,,11,97349,96405,
2013-3,6965,14,14,,6,96148,96679,
2013-3,6978,15,15,,10,97281,97139,
2013-3,6980,16,16,,12,97508,97199,
2013-3,6979,17,17,,3,97769,,
2013-3,6975,18,18,,5,97990,,
2013-3,6984,19,19,,6,98780,,
2013-3,6985,20,20,,3,99537,,
2013-3,6982,21,21,,6,99614,,
2013-3,6983,22,22,,6,99660,,
2013-4,6972,1,1,,14,93364,92867,92330
2013-4,6964,2,2,,12,93327,92746,92584
2013-4,6966,3,3,,11,92878,93316,92667
2013-4,6973,4,4,,13,93498,93346,92762
2013-4,6965,5,5,,13,93966,93098,93078
2013-4,6967,6,6,,13,93780,93358,93207
2013-4,6976,7,7,,14,93762,93335,93235
2013-4,6977,8,8,,16,94048,93378,93246
2013-4,6970,9,9,,13,93827,93146,93327
2013-4,6968,10,10,,11,94071,93702,
2013-4,6971,11,11,,7,93498,93762,
2013-4,6969,12,12,,9,94310,93914,
2013-4,6981,13,13,,14,94120,93974,
2013-4,6974,14,14,,14,94409,93976,
2013-4,6979,15,15,,13,94425,94105,
2013-4,6980,16,16,,13,94314,94284,
2013-4,6978,17,17,,6,94425,,
2013-4,6975,18,18,,9,94730,,
2013-4,6982,19,19,,6,95283,,
2013-4,6984,20,20,,6,96178,,
2013-4,6983,21,21,,7,96304,,
2013-4,6985,22,22,,6,96476,,
2013-5,6972,1,1,,12,81913,81776,80718
2013-5,6973,2,2,,12,81728,81001,80972
2013-5,6964,3,3,,12,82158,81602,81054
2013-5,6970,4,4,,17,82210,81676,81177
2013-5,6966,5,5,,12,82264,81646,81218
2013-5,6967,6,6,,12,82492,81978,81219
2013-5,6971,7,7,,16,82613,81998,81308
2013-5,6965,8,8,,12,82342,81718,81570
2013-5,6969,9,9,,13,83116,81790,82069
2013-5,6976,10,10,,17,82663,82019,82233
2013-5,6981,11,11,,14,82905,82127,
2013-5,6980,12,12,,12,82775,82166,
2013-5,6977,13,13,,12,82952,82346,
2013-5,6968,14,14,,9,83166,82355,
2013-5,6974,15,15,,13,83058,82389,
2013-5,6975,16,16,,15,83218,82793,
2013-5,6979,17,17,,9,83260,,
2013-5,6978,18,18,,9,83318,,
2013-5,6983,19,19,,6,84661,,
2013-5,6984,20,20,,6,84713,,
2013-5,6985,21,21,,6,84996,,
2013-5,6982,22,22,,6,85070,,
2013-6,6972,1,1,,31,84620,76135,73876
2013-6,6973,2,2,,31,83779,76265,73967
2013-6,6964,3,3,,29,84243,75988,73980
2013-6,6965,4,4,,30,85352,77322,74181
2013-6,6970,5,5,,31,85835,76040,74822
2013-6,6966,6,6,,32,83712,76510,74824
2013-6,6969,7,7,,31,84682,77748,75138
2013-6,6977,8,8,,29,85108,77261,75383
2013-6,6968,9,9,,29,83744,77420,75647
2013-6,6980,10,10,,29,83699,77623,75703
2013-6,6974,11,11,,22,85547,78331,
2013-6,6981,12,12,,23,84852,78344,
2013-6,6971,13,13,,13,83738,78603,
2013-6,6979,14,14,,22,84681,79077,
2013-6,6983,15,15,,21,86095,79408,
2013-6,6978,16,16,,22,83452,81688,
2013-6,6976,17,17,,14,86322,,
2013-6,6982,18,18,,13,86633,,
2013-6,6975,19,19,,12,86917,,
2013-6,6985,20,20,,13,87303,,
2013-6,6984,21,NC,,1,,,
2013-6,6967,22,NC,,,,,
2013-7,6964,1,1,,25,82318,88166,85425
2013-7,6973,2,2,,31,83801,87649,85512
2013-7,6979,3,3,,30,83446,88419,85897
2013-7,6972,4,4,,32,83840,88420,86008
2013-7,6965,5,5,,30,83247,88145,86208
2013-7,6966,6,6,,30,83224,88788,86504
2013-7,6980,7,7,,32,84159,88527,86543
2013-7,6977,8,8,,29,84551,88799,87348
2013-7,6970,9,9,,32,84451,88667,87432
2013-7,6981,10,10,,31,84770,89359,87946
2013-7,6974,11,11,,22,83899,89435,
2013-7,6969,12,12,,23,84176,89761,
2013-7,6978,13,13,,24,84776,89917,
2013-7,6968,14,14,,22,84021,90068,
2013-7,6975,15,15,,24,84408,90315,
2013-7,6967,16,16,,20,83735,90354,
2013-7,6976,17,17,,12,84908,,
2013-7,6982,18,18,,10,85626,,
2013-7,6971,19,19,,13,85716,,
2013-7,6984,20,20,,12,86508,,
2013-7,6985,21,21,,12,87062,,
2013-7,6983,22,22,,10,87110,,
2013-8,6973,1,1,,12,90995,91224,89607
2013-8,6972,2,2,,12,91355,91028,90059
2013-8,6964,3,3,,14,91559,90990,90211
2013-8,6965,4,4,,15,91605,91002,90220
2013-8,6981,5,5,,20,92097,91182,90757
2013-8,6977,6,6,,17,92002,91097,90908
2013-8,6971,7,7,,23,91466,91530,90955
2013-8,6970,8,8,,17,91400,91592,90962
2013-8,6966,9,9,,16,92266,91387,90979
2013-8,6968,10,10,,12,91979,91649,
2013-8,6967,11,11,,15,92241,91779,
2013-8,6980,12,12,,16,92105,91785,
2013-8,6969,13,13,,15,91953,92082,
2013-8,6974,14,14,,15,92168,92211,
2013-8,6978,15,15,,18,92512,92359,
2013-8,6979,16,16,,10,92664,,
2013-8,6975,17,17,,11,92666,,
2013-8,6982,18,18,,6,93866,,
2013-8,6984,19,19,,8,94108,,
2013-8,6983,20,20,,3,95481,,
2013-8,6985,21,21,,10,95858,,
2013-8,6976,22,EX,,19,92062,91291,90736
2013-9,6973,1,1,,14,91131,90152,89398
2013-9,6964,2,2,,14,91269,89992,89501
2013-9,6965,3,3,,14,91428,90217,89608
2013-9,6970,4,4,,15,90676,89852,89892
2013-9,6971,5,5,,16,91242,90005,89959
2013-9,6981,6,6,,16,91081,90223,90528
2013-9,6967,7,7,,17,90547,89825,91126
2013-9,6966,8,8,,15,90709,89962,91209
2013-9,6968,9,9,,16,91181,90269,
2013-9,6974,10,10,,13,91132,90231,
2013-9,6972,11,11,,10,91322,90326,
2013-9,6976,12,12,,18,91322,90697,
2013-9,6969,13,13,,16,91498,90933,
2013-9,6975,14,14,,17,91681,91010,
2013-9,6977,15,15,,15,91320,91010,
2013-9,6980,16,16,,12,91629,91104,
2013-9,6979,17,17,,8,91693,,
2013-9,6978,18,18,,6,91707,,
2013-9,6982,19,19,,8,92937,,
2013-9,6984,20,20,,9,93063,,
2013-9,6983,21,21,,8,93734,,
2013-9,6985,22,22,,9,94098,,
2013-10,6973,1,1,,15,80363,79862,79388
2013-10,6964,2,2,,12,80646,79992,79426
2013-10,6971,3,3,,15,80447,80101,79595
2013-10,6972,4,4,,16,80350,79778,79720
2013-10,6966,5,5,,15,80652,80183,79791
2013-10,6970,6,6,,17,80867,80243,79851
2013-10,6967,7,7,,15,81004,80460,79929
2013-10,6981,8,8,,14,81181,80527,80641
2013-10,6969,9,9,,16,81612,80545,82398
2013-10,6965,10,10,,13,81264,80503,
2013-10,6977,11,11,,17,81471,80569,
2013-10,6974,12,12,,13,81028,80580,
2013-10,6968,13,13,,10,81131,80777,
2013-10,6980,14,14,,12,81345,81029,
2013-10,6978,15,15,,15,80816,81133,
2013-10,6979,16,16,,13,81135,81219,
2013-10,6975,17,17,,11,81724,,
2013-10,6976,18,18,,11,82043,,
2013-10,6982,19,19,,8,83007,,
2013-10,6983,20,20,,7,83333,,
2013-10,6984,21,21,,8,83787,,
