sessionId,entrantId,positionOrder,positionText,laps,time
2020-14-FP3,7193,2,2,9,109430
2020-14-FP3,7196,3,3,5,110059
2020-14-FP3,7198,4,4,9,113897
2020-14-FP3,7186,5,5,7,113995
2020-14-FP3,7187,6,6,14,114490
2020-14-FP3,7192,7,7,6,115577
2020-14-FP3,7203,8,8,4,115666
2020-14-FP3,7195,9,9,4,115878
2020-14-FP3,7194,10,10,5,116824
2020-14-FP3,7185,11,11,6,118475
2020-14-FP3,7201,12,12,7,119548
2020-14-FP3,7204,13,13,10,122325
2020-14-FP3,7191,14,14,7,122473
2020-14-FP3,7190,15,15,5,124748
2020-14-FP3,7189,16,16,13,126351
2020-14-FP3,7197,17,17,8,129368
2020-14-FP3,7202,18,18,1,
2020-14-FP3,7188,19,19,1,
2020-14-FP3,7200,20,20,3,
2020-15-FP3,7199,1,1,11,88355
2020-15-FP3,7200,2,2,12,88618
2020-15-FP3,7203,3,3,14,88721
2020-15-FP3,7196,4,4,12,89018
2020-15-FP3,7201,5,5,12,89455
2020-15-FP3,7191,6,6,16,89472
2020-15-FP3,7186,7,7,8,89567
2020-15-FP3,7197,8,8,17,89585
2020-15-FP3,7194,9,9,13,89660
2020-15-FP3,7192,10,10,12,89672
2020-15-FP3,7185,11,11,9,89684
2020-15-FP3,7198,12,12,11,89691
2020-15-FP3,7187,13,13,15,89859
2020-15-FP3,7204,14,14,10,89970
2020-15-FP3,7193,15,15,14,90183
2020-15-FP3,7202,16,16,16,90559
2020-15-FP3,7190,17,17,16,90652
2020-15-FP3,7195,18,18,12,90759
2020-15-FP3,7189,19,19,16,90823
2020-15-FP3,7188,20,20,19,90917
2020-16-FP3,7199,1,1,23,54064
2020-16-FP3,7203,2,2,20,54270
2020-16-FP3,7191,3,3,24,54427
2020-16-FP3,7198,4,4,21,54453
2020-16-FP3,7186,5,5,15,54606
2020-16-FP3,7196,6,6,22,54629
2020-16-FP3,7212,7,7,20,54664
2020-16-FP3,7192,8,8,20,54678
2020-16-FP3,7194,9,9,18,54693
2020-16-FP3,7201,10,10,16,54720
2020-16-FP3,7204,11,11,20,54845
2020-16-FP3,7197,12,12,23,54850
2020-16-FP3,7193,13,13,21,54854
2020-16-FP3,7185,14,14,15,54857
2020-16-FP3,7187,15,15,17,54858
2020-16-FP3,7189,16,16,20,55171
2020-16-FP3,7195,17,17,19,55347
2020-16-FP3,7188,18,18,21,55493
2020-16-FP3,7211,19,19,21,55666
2020-16-FP3,7213,20,20,23,55670
2020-17-FP3,7199,1,1,16,96251
2020-17-FP3,7196,2,2,15,96752
2020-17-FP3,7185,3,3,12,96877
2020-17-FP3,7198,4,4,15,96899
2020-17-FP3,7186,5,5,13,96994
2020-17-FP3,7200,6,6,16,97012
2020-17-FP3,7194,7,7,16,97030
2020-17-FP3,7201,8,8,12,97068
2020-17-FP3,7203,9,9,16,97085
2020-17-FP3,7192,10,10,13,97227
2020-17-FP3,7197,11,11,17,97266
2020-17-FP3,7193,12,12,14,97270
2020-17-FP3,7191,13,13,18,97371
2020-17-FP3,7187,14,14,16,97728
2020-17-FP3,7202,15,15,16,97886
2020-17-FP3,7204,16,16,16,97900
2020-17-FP3,7189,17,17,16,98269
2020-17-FP3,7195,18,18,14,98457
2020-17-FP3,7188,19,19,17,98765
2020-17-FP3,7211,20,20,15,99159
2021-01-FP3,7228,1,1,11,90577
2021-01-FP3,7229,2,2,14,91316
2021-01-FP3,7221,3,3,13,91583
2021-01-FP3,7233,4,4,16,91855
2021-01-FP3,7222,5,5,11,91908
2021-01-FP3,7231,6,6,16,92108
2021-01-FP3,7219,7,7,15,92224
2021-01-FP3,7227,8,8,11,92423
2021-01-FP3,7225,9,9,13,92431
2021-01-FP3,7215,10,10,12,92477
2021-01-FP3,7224,11,11,17,92482
2021-01-FP3,7234,12,12,11,92500
2021-01-FP3,7226,13,13,15,92709
2021-01-FP3,7217,14,14,15,92755
2021-01-FP3,7223,15,15,15,92820
2021-01-FP3,7216,16,16,10,92860
2021-01-FP3,7232,17,17,14,93323
2021-01-FP3,7230,18,18,14,93422
2021-01-FP3,7220,19,19,14,93622
2021-01-FP3,7218,20,20,16,93959
2021-02-FP3,7228,1,1,18,74958
2021-02-FP3,7216,2,2,17,75414
2021-02-FP3,7229,3,3,18,75515
2021-02-FP3,7222,4,4,18,75551
2021-02-FP3,7235,5,5,21,75738
2021-02-FP3,7221,6,6,22,75890
2021-02-FP3,7236,7,7,21,75908
2021-02-FP3,7233,8,8,19,75908
2021-02-FP3,7223,9,9,20,76186
2021-02-FP3,7227,10,10,20,76228
2021-02-FP3,7226,11,11,20,76230
2021-02-FP3,7225,12,12,19,76245
2021-02-FP3,7215,13,13,17,76253
2021-02-FP3,7217,14,14,19,76389
2021-02-FP3,7232,15,15,20,76427
2021-02-FP3,7230,16,16,22,76448
2021-02-FP3,7218,17,17,15,76537
2021-02-FP3,7234,18,18,22,76612
2021-02-FP3,7219,19,19,23,76803
2021-02-FP3,7220,20,20,23,77398
2021-03-FP3,7228,1,1,21,78489
2021-03-FP3,7229,2,2,21,78725
2021-03-FP3,7233,3,3,19,78820
2021-03-FP3,7222,4,4,25,78840
2021-03-FP3,7227,5,5,19,78860
2021-03-FP3,7235,6,6,23,79001
2021-03-FP3,7236,7,7,24,79050
2021-03-FP3,7216,8,8,18,79272
2021-03-FP3,7221,9,9,26,79374
2021-03-FP3,7219,10,10,26,79415
2021-03-FP3,7226,11,11,25,79485
2021-03-FP3,7215,12,12,19,79582
2021-03-FP3,7234,13,13,23,79588
2021-03-FP3,7223,14,14,20,79949
2021-03-FP3,7230,15,15,22,80033
2021-03-FP3,7225,16,16,17,80090
2021-03-FP3,7232,17,17,18,80127
2021-03-FP3,7217,18,18,21,80214
2021-03-FP3,7218,19,19,19,80681
2021-03-FP3,7220,20,20,20,80690
2021-04-FP3,7228,1,1,11,77835
2021-04-FP3,7229,2,2,14,78070
2021-04-FP3,7235,3,3,17,78308
2021-04-FP3,7236,4,4,18,78410
2021-04-FP3,7233,5,5,15,78423
2021-04-FP3,7216,6,6,14,78494
2021-04-FP3,7221,7,7,17,78535
2021-04-FP3,7215,8,8,21,78582
2021-04-FP3,7219,9,9,18,78597
2021-04-FP3,7222,10,10,16,78606
2021-04-FP3,7223,11,11,18,78662
2021-04-FP3,7226,12,12,21,78673
2021-04-FP3,7227,13,13,15,78700
2021-04-FP3,7225,14,14,18,78877
2021-04-FP3,7232,15,15,17,79005
2021-04-FP3,7234,16,16,19,79214
2021-04-FP3,7217,17,17,18,79363
2021-04-FP3,7218,18,18,16,79392
2021-04-FP3,7230,19,19,17,79999
2021-04-FP3,7220,20,20,15,80237
2021-05-FP3,7228,1,1,19,71294
2021-05-FP3,7236,2,2,28,71341
2021-05-FP3,7235,3,3,27,71552
2021-05-FP3,7233,4,4,21,71765
2021-05-FP3,7222,5,5,18,71817
2021-05-FP3,7216,6,6,20,71988
2021-05-FP3,7229,7,7,20,72020
2021-05-FP3,7219,8,8,25,72298
2021-05-FP3,7221,9,9,28,72357
2021-05-FP3,7217,10,10,24,72537
2021-05-FP3,7234,11,11,21,72539
2021-05-FP3,7225,12,12,22,72700
2021-05-FP3,7215,13,13,25,72959
2021-05-FP3,7230,14,14,21,73139
2021-05-FP3,7223,15,15,19,73329
2021-05-FP3,7220,16,16,20,73390
2021-05-FP3,7232,17,17,29,73447
2021-05-FP3,7218,18,18,22,73475
2021-05-FP3,7226,19,19,30,73522
2021-05-FP3,7227,20,20,18,73614
2021-06-FP3,7221,1,1,16,102251
2021-06-FP3,7222,2,2,19,102595
2021-06-FP3,7229,3,3,16,102697
2021-06-FP3,7235,4,4,16,102778
2021-06-FP3,7236,5,5,17,103006
2021-06-FP3,7216,6,6,15,103011
2021-06-FP3,7223,7,7,15,103080
2021-06-FP3,7226,8,8,19,103244
2021-06-FP3,7227,9,9,15,103294
2021-06-FP3,7215,10,10,17,103557
2021-06-FP3,7217,11,11,13,103585
2021-06-FP3,7225,12,12,13,103682
2021-06-FP3,7233,13,13,16,103745
2021-06-FP3,7219,14,14,17,103826
2021-06-FP3,7228,15,15,6,103984
2021-06-FP3,7218,16,16,17,104054
2021-06-FP3,7234,17,17,11,104113
2021-06-FP3,7232,18,18,12,104434
2021-06-FP3,7230,19,19,17,105282
2021-06-FP3,7220,20,20,12,105711
2021-07-FP3,7228,1,1,11,91300
2021-07-FP3,7233,2,2,14,92047
2021-07-FP3,7241,3,3,17,92195
2021-07-FP3,7222,4,4,15,92238
2021-07-FP3,7229,5,5,15,92266
2021-07-FP3,7216,6,6,14,92336
2021-07-FP3,7223,7,7,15,92624
2021-07-FP3,7227,8,8,16,92681
2021-07-FP3,7221,9,9,16,92707
2021-07-FP3,7215,10,10,14,92759
2021-07-FP3,7240,11,11,15,92820
2021-07-FP3,7234,12,12,17,93017
2021-07-FP3,7225,13,13,15,93051
2021-07-FP3,7217,14,14,18,93200
2021-07-FP3,7219,15,15,16,93328
2021-07-FP3,7232,16,16,16,93364
2021-07-FP3,7226,17,17,17,93424
2021-07-FP3,7218,18,18,16,93584
2021-07-FP3,7230,19,19,14,94143
2021-07-FP3,7220,20,20,13,94642
2021-08-FP3,7229,1,1,19,64369
2021-08-FP3,7228,2,2,16,64573
2021-08-FP3,7233,3,3,25,64832
2021-08-FP3,7222,4,4,21,65026
2021-08-FP3,7226,5,5,23,65150
2021-08-FP3,7221,6,6,22,65298
2021-08-FP3,7240,7,7,21,65340
2021-08-FP3,7223,8,8,24,65400
2021-08-FP3,7225,9,9,18,65445
2021-08-FP3,7217,10,10,20,65492
2021-08-FP3,7234,11,11,24,65556
2021-08-FP3,7227,12,12,22,65676
2021-08-FP3,7241,13,13,22,65698
2021-08-FP3,7232,14,14,23,65863
2021-08-FP3,7219,15,15,25,65942
2021-08-FP3,7230,16,16,24,65992
2021-08-FP3,7215,17,17,20,66116
2021-08-FP3,7218,18,18,22,66119
2021-08-FP3,7216,19,19,19,66654
2021-08-FP3,7220,20,20,22,66692
2021-09-FP3,7228,1,1,15,64591
2021-09-FP3,7233,2,2,22,65129
2021-09-FP3,7229,3,3,20,65277
2021-09-FP3,7221,4,4,27,65280
2021-09-FP3,7234,5,5,27,65345
2021-09-FP3,7241,6,6,29,65347
2021-09-FP3,7222,7,7,20,65396
2021-09-FP3,7223,8,8,23,65434
2021-09-FP3,7240,9,9,35,65484
2021-09-FP3,7217,10,10,22,65542
2021-09-FP3,7225,11,11,19,65546
2021-09-FP3,7226,12,12,23,65561
2021-09-FP3,7227,13,13,22,65674
2021-09-FP3,7232,14,14,23,65694
2021-09-FP3,7216,15,15,23,65700
2021-09-FP3,7215,16,16,21,65725
2021-09-FP3,7219,17,17,31,65747
2021-09-FP3,7230,18,18,26,66078
2021-09-FP3,7218,19,19,17,66105
2021-09-FP3,7220,20,20,28,66289
2021-11-FP3,7229,1,1,20,76826
2021-11-FP3,7228,2,2,13,76914
2021-11-FP3,7233,3,3,15,77055
2021-11-FP3,7241,4,4,20,77497
2021-11-FP3,7240,5,5,16,77520
2021-11-FP3,7216,6,6,12,77772
2021-11-FP3,7222,7,7,12,77917
2021-11-FP3,7215,8,8,15,77942
2021-11-FP3,7223,9,9,15,77992
2021-11-FP3,7225,10,10,16,78050
2021-11-FP3,7221,11,11,17,78115
2021-11-FP3,7227,12,12,15,78174
2021-11-FP3,7217,13,13,15,78235
2021-11-FP3,7226,14,14,25,78461
2021-11-FP3,7219,15,15,21,78683
2021-11-FP3,7232,16,16,14,78794
2021-11-FP3,7218,17,17,15,78821
2021-11-FP3,7234,18,18,14,79113
2021-11-FP3,7230,19,19,15,79406
2021-11-FP3,7220,20,20,16,79933
2021-12-FP3,7228,1,1,10,116924
2021-12-FP3,7222,2,2,7,117871
2021-12-FP3,7229,3,3,9,117996
2021-12-FP3,7216,4,4,11,118509
2021-12-FP3,7227,5,5,15,118913
2021-12-FP3,7225,6,6,16,119205
2021-12-FP3,7221,7,7,14,119324
2021-12-FP3,7217,8,8,15,119436
2021-12-FP3,7232,9,9,9,119492
2021-12-FP3,7223,10,10,16,119613
2021-12-FP3,7233,11,11,14,119808
2021-12-FP3,7218,12,12,11,119981
2021-12-FP3,7215,13,13,13,120456
2021-12-FP3,7241,14,14,17,120749
2021-12-FP3,7230,15,15,18,121269
2021-12-FP3,7240,16,16,14,121370
2021-12-FP3,7226,17,17,20,121510
2021-12-FP3,7234,18,18,20,121512
2021-12-FP3,7220,19,19,19,121792
2021-12-FP3,7219,20,20,3,124382
2021-13-FP3,7228,1,1,13,69623
2021-13-FP3,7233,2,2,17,70179
2021-13-FP3,7229,3,3,22,70417
2021-13-FP3,7222,4,4,20,70526
2021-13-FP3,7223,5,5,16,70670
2021-13-FP3,7216,6,6,19,70781
2021-13-FP3,7225,7,7,19,70842
2021-13-FP3,7217,8,8,20,70872
2021-13-FP3,7240,9,9,20,70896
2021-13-FP3,7221,10,10,21,71005
2021-13-FP3,7215,11,11,19,71013
2021-13-FP3,7218,12,12,19,71083
2021-13-FP3,7227,13,13,23,71180
2021-13-FP3,7232,14,14,20,71274
2021-13-FP3,7234,15,15,20,71299
2021-13-FP3,7241,16,16,5,71940
2021-13-FP3,7226,17,17,29,71980
2021-13-FP3,7220,18,18,23,72136
2021-13-FP3,7243,19,19,28,72162
2021-13-FP3,7230,20,20,20,72366
2021-16-FP3,7221,1,1,19,90447
2021-16-FP3,7228,2,2,11,90611
2021-16-FP3,7222,3,3,13,90684
2021-16-FP3,7241,4,4,22,91262
2021-16-FP3,7240,5,5,18,91543
2021-16-FP3,7223,6,6,15,91545
2021-16-FP3,7219,7,7,17,91572
2021-16-FP3,7226,8,8,21,91981
2021-16-FP3,7233,9,9,8,91996
2021-16-FP3,7227,10,10,17,92089
2021-16-FP3,7234,11,11,21,92097
2021-16-FP3,7217,12,12,14,92111
2021-16-FP3,7230,13,13,23,92228
2021-16-FP3,7215,14,14,18,92270
2021-16-FP3,7216,15,15,18,92314
2021-16-FP3,7225,16,16,11,93348
2021-16-FP3,7220,17,17,14,93425
2021-16-FP3,7229,18,18,5,93636
2021-16-FP3,7218,19,19,8,95681
2021-16-FP3,7232,20,20,2,
2021-17-FP3,7222,1,1,13,94701
2021-17-FP3,7236,2,2,16,94805
2021-17-FP3,7228,3,3,13,94912
2021-17-FP3,7216,4,4,13,94945
2021-17-FP3,7233,5,5,15,94988
2021-17-FP3,7229,6,6,16,95219
2021-17-FP3,7215,7,7,11,95345
2021-17-FP3,7221,8,8,17,95398
2021-17-FP3,7235,9,9,17,95688
2021-17-FP3,7227,10,10,10,95711
2021-17-FP3,7217,11,11,18,95851
2021-17-FP3,7232,12,12,9,96023
2021-17-FP3,7219,13,13,20,96062
2021-17-FP3,7218,14,14,8,96118
2021-17-FP3,7234,15,15,16,96252
2021-17-FP3,7225,16,16,13,96392
2021-17-FP3,7223,17,17,12,96490
2021-17-FP3,7226,18,18,16,96572
2021-17-FP3,7230,19,19,15,96671
2021-17-FP3,7220,20,20,15,123456
2021-18-FP3,7222,1,1,15,77024
2021-18-FP3,7228,2,2,12,77217
2021-18-FP3,7229,3,3,14,77675
2021-18-FP3,7233,4,4,17,77708
2021-18-FP3,7236,5,5,20,78029
2021-18-FP3,7226,6,6,25,78037
2021-18-FP3,7215,7,7,15,78121
2021-18-FP3,7221,8,8,18,78202
2021-18-FP3,7235,9,9,20,78213
2021-18-FP3,7216,10,10,16,78312
2021-18-FP3,7225,11,11,20,78352
2021-18-FP3,7219,12,12,22,78531
2021-18-FP3,7234,13,13,19,78556
2021-18-FP3,7217,14,14,17,78614
2021-18-FP3,7223,15,15,15,78847
2021-18-FP3,7227,16,16,17,78999
2021-18-FP3,7232,17,17,19,79211
2021-18-FP3,7230,18,18,14,79238
2021-18-FP3,7218,19,19,12,79313
2021-18-FP3,7220,20,20,15,80479
2021-20-FP3,7233,1,1,17,82310
2021-20-FP3,7229,2,2,16,82388
2021-20-FP3,7228,3,3,10,82651
2021-20-FP3,7221,4,4,17,82835
2021-20-FP3,7222,5,5,14,82846
2021-20-FP3,7236,6,6,17,83048
2021-20-FP3,7223,7,7,13,83186
2021-20-FP3,7227,8,8,18,83209
2021-20-FP3,7235,9,9,17,83276
2021-20-FP3,7226,10,10,20,83567
2021-20-FP3,7215,11,11,14,83711
2021-20-FP3,7217,12,12,17,83884
2021-20-FP3,7216,13,13,16,83895
2021-20-FP3,7232,14,14,17,83923
2021-20-FP3,7225,15,15,17,84154
2021-20-FP3,7219,16,16,19,84246
2021-20-FP3,7234,17,17,17,84288
2021-20-FP3,7218,18,18,15,84499
2021-20-FP3,7230,19,19,20,84680
2021-20-FP3,7220,20,20,1,
2021-21-FP3,7228,1,1,20,88100
2021-21-FP3,7229,2,2,23,88314
2021-21-FP3,7222,3,3,21,88629
2021-21-FP3,7226,4,4,20,88641
2021-21-FP3,7221,5,5,22,88715
2021-21-FP3,7233,6,6,19,89019
2021-21-FP3,7235,7,7,22,89101
2021-21-FP3,7236,8,8,19,89149
2021-21-FP3,7227,9,9,19,89177
2021-21-FP3,7216,10,10,18,89300
2021-21-FP3,7223,11,11,21,89418
2021-21-FP3,7234,12,12,20,89590
2021-21-FP3,7219,13,13,24,89689
2021-21-FP3,7215,14,14,19,89717
2021-21-FP3,7225,15,15,14,90030
2021-21-FP3,7232,16,16,17,90034
2021-21-FP3,7217,17,17,15,90296
2021-21-FP3,7218,18,18,17,90366
2021-21-FP3,7230,19,19,20,90933
2021-21-FP3,7220,20,20,23,90979
2021-22-FP3,7229,1,1,23,83274
2021-22-FP3,7228,2,2,23,83488
2021-22-FP3,7233,3,3,21,84025
2021-22-FP3,7222,4,4,21,84047
2021-22-FP3,7216,5,5,17,84106
2021-22-FP3,7226,6,6,22,84223
2021-22-FP3,7221,7,7,22,84251
2021-22-FP3,7236,8,8,20,84595
2021-22-FP3,7215,9,9,16,84733
2021-22-FP3,7235,10,10,21,84758
2021-22-FP3,7225,11,11,22,84821
2021-22-FP3,7227,12,12,18,84834
2021-22-FP3,7219,13,13,23,85037
2021-22-FP3,7234,14,14,18,85048
2021-22-FP3,7223,15,15,19,85094
2021-22-FP3,7217,16,16,25,85115
2021-22-FP3,7232,17,17,22,85220
2021-22-FP3,7218,18,18,19,85322
2021-22-FP3,7230,19,19,18,85340
2021-22-FP3,7220,20,20,19,86332
2022-01-FP3,7245,1,1,15,92544
2022-01-FP3,7253,2,2,16,92640
2022-01-FP3,7251,3,3,20,92791
2022-01-FP3,7264,4,4,19,92935
2022-01-FP3,7263,5,5,20,93053
2022-01-FP3,7261,6,6,15,93121
2022-01-FP3,7255,7,7,15,93437
2022-01-FP3,7265,8,8,21,93733
2022-01-FP3,7258,9,9,18,93880
2022-01-FP3,7254,10,10,14,93920
2022-01-FP3,7247,11,11,18,93955
2022-01-FP3,7259,12,12,18,93971
2022-01-FP3,7250,13,13,18,94176
2022-01-FP3,7262,14,14,17,94295
2022-01-FP3,7246,15,15,20,94378
2022-01-FP3,7252,16,16,15,94628
2022-01-FP3,7257,17,17,15,94868
2022-01-FP3,7260,18,18,16,94957
2022-01-FP3,7249,19,19,14,95667
2022-02-FP3,7253,1,1,23,89735
2022-02-FP3,7245,2,2,12,89768
2022-02-FP3,7251,3,3,16,89833
2022-02-FP3,7263,4,4,22,90009
2022-02-FP3,7265,5,5,22,90030
2022-02-FP3,7260,6,6,16,90139
2022-02-FP3,7250,7,7,11,90148
2022-02-FP3,7255,8,8,18,90262
2022-02-FP3,7252,9,9,17,90296
2022-02-FP3,7256,10,10,19,90415
2022-02-FP3,7261,11,11,17,90707
2022-02-FP3,7262,12,12,17,90765
2022-02-FP3,7258,13,13,20,90946
2022-02-FP3,7264,14,14,15,90983
2022-02-FP3,7254,15,15,18,91067
2022-02-FP3,7246,16,16,16,91186
2022-02-FP3,7257,17,17,16,91374
2022-02-FP3,7259,18,18,18,91424
2022-02-FP3,7247,19,19,17,91529
2022-02-FP3,7249,20,20,13,91992
2022-03-FP3,7247,1,1,12,79117
2022-03-FP3,7253,2,2,15,79249
2022-03-FP3,7251,3,3,17,79265
2022-03-FP3,7252,4,4,15,79275
2022-03-FP3,7263,5,5,17,79419
2022-03-FP3,7246,6,6,14,79693
2022-03-FP3,7245,7,7,16,79809
2022-03-FP3,7261,8,8,13,79896
2022-03-FP3,7265,9,9,17,80008
2022-03-FP3,7256,10,10,12,80071
2022-03-FP3,7264,11,11,16,80096
2022-03-FP3,7250,12,12,14,80133
2022-03-FP3,7260,13,13,14,80205
2022-03-FP3,7262,14,14,17,80692
2022-03-FP3,7258,15,15,16,80836
2022-03-FP3,7257,16,16,16,80958
2022-03-FP3,7255,17,17,14,81025
2022-03-FP3,7249,18,18,14,81050
2022-03-FP3,7254,19,19,11,81636
2022-03-FP3,7248,20,20,5,
2022-05-FP3,7251,1,1,21,90304
2022-05-FP3,7253,2,2,23,90498
2022-05-FP3,7245,3,3,20,90649
2022-05-FP3,7252,4,4,18,91036
2022-05-FP3,7248,5,5,24,91049
2022-05-FP3,7262,6,6,19,91050
2022-05-FP3,7263,7,7,24,91172
2022-05-FP3,7255,8,8,20,91227
2022-05-FP3,7257,9,9,14,91501
2022-05-FP3,7247,10,10,18,91594
2022-05-FP3,7256,11,11,24,91659
2022-05-FP3,7254,12,12,22,91665
2022-05-FP3,7246,13,13,19,91728
2022-05-FP3,7265,14,14,26,91885
2022-05-FP3,7261,15,15,20,91890
2022-05-FP3,7250,16,16,18,91901
2022-05-FP3,7264,17,17,19,91924
2022-05-FP3,7258,18,18,16,92051
2022-05-FP3,7249,19,19,16,92376
2022-05-FP3,7260,20,20,3,
2022-06-FP3,7253,1,1,23,79772
2022-06-FP3,7245,2,2,12,79844
2022-06-FP3,7264,3,3,16,79920
2022-06-FP3,7261,4,4,18,80002
2022-06-FP3,7263,5,5,23,80129
2022-06-FP3,7251,6,6,19,80260
2022-06-FP3,7247,7,7,18,80403
2022-06-FP3,7255,8,8,21,80646
2022-06-FP3,7265,9,9,24,80781
2022-06-FP3,7260,10,10,18,80882
2022-06-FP3,7246,11,11,17,80910
2022-06-FP3,7248,12,12,24,80944
2022-06-FP3,7252,13,13,17,80981
2022-06-FP3,7258,14,14,19,81201
2022-06-FP3,7256,15,15,22,81449
2022-06-FP3,7254,16,16,23,81520
2022-06-FP3,7257,17,17,18,81572
2022-06-FP3,7249,18,18,18,82419
2022-06-FP3,7262,19,19,4,85467
2022-06-FP3,7250,20,20,1,
2022-07-FP3,7251,1,1,27,72476
2022-07-FP3,7253,2,2,29,72517
2022-07-FP3,7263,3,3,28,72846
2022-07-FP3,7245,4,4,29,72881
2022-07-FP3,7250,5,5,22,73210
2022-07-FP3,7247,6,6,19,73226
2022-07-FP3,7261,7,7,26,73375
2022-07-FP3,7255,8,8,24,73436
2022-07-FP3,7264,9,9,26,73476
2022-07-FP3,7252,10,10,23,73585
2022-07-FP3,7256,11,11,25,73645
2022-07-FP3,7262,12,12,26,73827
2022-07-FP3,7248,13,13,28,73838
2022-07-FP3,7265,14,14,25,73849
2022-07-FP3,7257,15,15,22,73882
2022-07-FP3,7246,16,16,29,74104
2022-07-FP3,7260,17,17,22,74260
2022-07-FP3,7254,18,18,20,74639
2022-07-FP3,7258,19,19,25,74861
2022-07-FP3,7249,20,20,26,74910
2022-08-FP3,7251,1,1,18,103170
2022-08-FP3,7253,2,2,19,103240
2022-08-FP3,7245,3,3,14,103449
2022-08-FP3,7263,4,4,19,103596
2022-08-FP3,7247,5,5,13,104418
2022-08-FP3,7246,6,6,19,104476
2022-08-FP3,7250,7,7,21,104491
2022-08-FP3,7264,8,8,17,104573
2022-08-FP3,7260,9,9,15,104685
2022-08-FP3,7248,10,10,18,104689
2022-08-FP3,7252,11,11,14,104842
2022-08-FP3,7261,12,12,19,104845
2022-08-FP3,7254,13,13,17,104879
2022-08-FP3,7258,14,14,18,104913
2022-08-FP3,7255,15,15,17,104919
2022-08-FP3,7256,16,16,20,104964
2022-08-FP3,7257,17,17,17,105479
2022-08-FP3,7262,18,18,19,105532
2022-08-FP3,7265,19,19,17,105574
2022-08-FP3,7249,20,20,17,106070
2022-09-FP3,7252,1,1,15,93836
2022-09-FP3,7250,2,2,18,93889
2022-09-FP3,7248,3,3,18,93891
2022-09-FP3,7260,4,4,16,94003
2022-09-FP3,7246,5,5,14,94110
2022-09-FP3,7247,6,6,13,94248
2022-09-FP3,7264,7,7,11,94259
2022-09-FP3,7251,8,8,10,94498
2022-09-FP3,7245,9,9,10,94616
2022-09-FP3,7263,10,10,18,94778
2022-09-FP3,7265,11,11,15,95016
2022-09-FP3,7258,12,12,15,95213
2022-09-FP3,7254,13,13,23,95531
2022-09-FP3,7255,14,14,17,95643
2022-09-FP3,7261,15,15,12,95692
2022-09-FP3,7257,16,16,17,95761
2022-09-FP3,7256,17,17,27,96261
2022-09-FP3,7262,18,18,18,97388
2022-09-FP3,7249,19,19,11,98394
2022-09-FP3,7253,20,20,5,
2022-10-FP3,7245,1,1,18,87901
2022-10-FP3,7251,2,2,21,88311
2022-10-FP3,7253,3,3,21,88348
2022-10-FP3,7264,4,4,21,88426
2022-10-FP3,7261,5,5,24,88488
2022-10-FP3,7263,6,6,21,88689
2022-10-FP3,7247,7,7,20,89102
2022-10-FP3,7265,8,8,20,89185
2022-10-FP3,7262,9,9,21,89510
2022-10-FP3,7252,10,10,20,89520
2022-10-FP3,7260,11,11,24,89552
2022-10-FP3,7248,12,12,25,89593
2022-10-FP3,7258,13,13,17,89752
2022-10-FP3,7257,14,14,22,89780
2022-10-FP3,7250,15,15,23,89885
2022-10-FP3,7254,16,16,26,89892
2022-10-FP3,7256,17,17,22,90039
2022-10-FP3,7246,18,18,21,90293
2022-10-FP3,7249,19,19,16,90489
2022-10-FP3,7255,20,20,19,90523
2022-12-FP3,7245,1,1,23,92272
2022-12-FP3,7263,2,2,14,92626
2022-12-FP3,7253,3,3,20,92909
2022-12-FP3,7261,4,4,22,93255
2022-12-FP3,7251,5,5,25,93293
2022-12-FP3,7264,6,6,18,93376
2022-12-FP3,7252,7,7,18,93505
2022-12-FP3,7257,8,8,19,93558
2022-12-FP3,7247,9,9,16,93669
2022-12-FP3,7256,10,10,19,93751
2022-12-FP3,7246,11,11,17,93788
2022-12-FP3,7249,12,12,16,93841
2022-12-FP3,7250,13,13,18,93869
2022-12-FP3,7265,14,14,20,93872
2022-12-FP3,7258,15,15,19,93911
2022-12-FP3,7255,16,16,23,94031
2022-12-FP3,7260,17,17,18,94122
2022-12-FP3,7254,18,18,20,94177
2022-12-FP3,7262,19,19,12,94222
2022-12-FP3,7248,20,20,11,94536
2022-13-FP3,7249,1,1,17,101480
2022-13-FP3,7253,2,2,14,102141
2022-13-FP3,7257,3,3,19,102381
2022-13-FP3,7245,4,4,10,103205
2022-13-FP3,7264,5,5,13,103434
2022-13-FP3,7252,6,6,16,103570
2022-13-FP3,7263,7,7,15,103589
2022-13-FP3,7247,8,8,13,103743
2022-13-FP3,7248,9,9,14,104178
2022-13-FP3,7255,10,10,20,104655
2022-13-FP3,7261,11,11,11,104832
2022-13-FP3,7262,12,12,18,105156
2022-13-FP3,7260,13,13,17,105570
2022-13-FP3,7246,14,14,11,105624
2022-13-FP3,7254,15,15,17,105638
2022-13-FP3,7258,16,16,17,105691
2022-13-FP3,7256,17,17,17,105850
2022-13-FP3,7265,18,18,20,105930
2022-13-FP3,7250,19,19,18,106091
2022-13-FP3,7251,20,20,11,108240
2022-14-FP3,7251,1,1,19,105047
2022-14-FP3,7245,2,2,19,105184
2022-14-FP3,7263,3,3,13,105824
2022-14-FP3,7247,4,4,20,105965
2022-14-FP3,7252,5,5,16,106061
2022-14-FP3,7264,6,6,19,106071
2022-14-FP3,7253,7,7,12,106120
2022-14-FP3,7248,8,8,18,106166
